x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20
-6.73844122208535 -9.75598344138199 -13.941218611758 -11.9503713032367 38.6854554423013 -24.6895086357701 -19.0239789100542 -15.8424176948517 3.50314840241402 -2.55469972286836 -4.82251738331083 -2.67986592508852 -13.2737521579769 -12.7332964910233 -18.8353031210139 73.1172864308207 -13.9772143682376 17.8227392116917 -1.89682673992096 -2.73514590095401
6.40497710805732 7.29143841310616 15.3569673197294 15.8251457645685 58.0352582396164 32.6054632092497 16.129357118167 15.499328352729 4.12889208360677 0.453582011746539 5.91127734341284 0.208271467143442 17.2935883412611 16.9816415360513 18.4502034588866 34.4473037484849 61.2034310453355 -26.4839032686511 3.14030733767901 5.575537206032
8.55089016864943 8.15826304327231 19.2645844639931 15.4867224281408 44.5560263739971 28.0377678790257 16.3252411243569 13.9774909558621 4.79107383371319 1.39816048779798 5.81811966930646 5.06071954689075 15.6869484176301 7.60905466081804 21.7500777126803 19.2820204633807 42.8441867934342 13.5501550004322 2.9637307533872 -1.05650614608132
-4.73224664347947 -7.10937510064091 -16.4946277724181 -14.8757221781822 -3.82089253624655 8.16014714046879 -11.9787121527039 -12.0660518127443 -1.34225085238078 -2.79124135108617 -8.62160388464069 -1.87498193280681 -13.4083003034414 -11.4803984670531 -19.2400410766097 5.18418569604595 15.8367556915018 -15.3352593897628 -2.82184150833416 -2.48201369834543
-7.92368104646264 -6.61032155123455 -15.310904348975 -13.9313967008416 -11.9497826935805 -27.8408184172318 -15.4349868984865 -15.6652869370089 2.22541517082759 -2.1155135892255 -4.66901285388275 -3.0028672599591 -18.6895571238221 -12.1274625238018 -18.9675171374092 28.7365435163567 -17.1307006559303 1.24619762957054 -5.29722425008202 0.770849131092948
5.11460107656233 9.20122209866078 18.1790051655657 13.091841627284 9.38355772022752 21.9814217114269 17.7323415555673 19.2759240545287 5.5100910778798 1.77096831469912 4.80820256407043 3.08977636131816 17.3325211220553 9.62314249900878 20.8060449006457 -23.8299780563599 10.1580364760021 -28.9465868373491 3.98893674592048 -0.934351630702905
5.33211916596816 6.97079688212374 17.1789291291182 15.0288178062162 34.4630819717288 -4.31336390104269 16.0962631758432 14.8517451706997 -3.55657563138607 1.00535807230018 4.11319670618555 3.51092001877307 14.576272001683 14.2776603184874 19.6939323506965 56.6806738818892 -32.7134200576152 6.50712386525949 2.8939790988879 1.57577565021965
7.30486292957616 10.9823345914028 17.3446807655869 12.5020689842713 -45.32253290158 -44.6921406873363 17.2713644864568 15.5096589373427 -1.16582932202045 4.11091519574508 3.07388395506227 3.62039329172195 16.6251484876192 11.0373105874592 18.4634905707777 -42.8153659018617 -22.6606182347797 -25.1472342323044 3.84714206686249 1.84824518150708
-3.65115504796684 -8.56621902522571 -14.2189730690057 -11.5078761896466 -31.252792535708 -51.0856205397839 -17.1013838207078 -17.0610855791434 2.16286441178949 -2.70958069983533 -4.43561457799782 -5.21784027134335 -13.4668902439491 -8.24409376619215 -15.5462504212724 7.01822160087163 45.0333007236982 83.7399753975859 -3.66100373851998 -0.608261564647395
10.2934651433731 9.12583221180104 13.0147907266356 7.44557841293522 35.095763804818 -36.251448169543 10.5721946854974 15.053139991012 0.710560778351103 -0.46057115658421 2.6951894420006 3.6033398459686 12.6122384559114 13.1882862898411 24.3350647915465 26.5466991524311 -49.0874872013818 28.0673118604272 2.57609519467675 1.69593212750498
6.29194813726419 10.5462554513419 19.5626508394059 5.97018950557138 -4.41877581684972 62.1444857399786 13.7679733054026 16.3367683891627 -4.32671990189904 4.35336706445217 5.88148863998329 2.42771927775855 13.1749608519315 9.97871216342758 12.5615333340198 13.3860203345105 -0.857877542886864 25.8047736703631 4.95067743130971 -1.26807820586612
10.6857380632 6.96813994332007 22.5860772807581 13.2917669062733 50.9265102673367 -6.8709391097086 18.7395717436422 14.7551386832392 -1.01729059193954 0.0627139418653655 3.81210206983748 1.5555853332693 15.5391085666309 14.5868156787138 21.3160579481863 39.8076865644564 14.4512694580386 -19.7695255746642 2.65987620752058 0.532942412033202
-2.64360672395376 -8.28375714927468 -11.8609345722316 -6.82415582970422 -25.7180050676874 36.9477104826581 -16.2463275442171 -17.2998626725482 -0.52307699393772 -1.35391148468612 -11.2360014527062 -2.86401273428702 -13.2622552159373 -10.9273516520086 -19.4054866023301 40.9661213046495 -27.091925253689 17.297965110854 -0.870571827658612 -0.890304045979975
4.90325899638318 9.98018582482107 10.9625655160686 8.50845525115809 29.8748867845487 40.5996013260518 22.4521217734906 20.5213052173159 7.09010426030949 3.39496244308262 6.12649898126407 1.14960439935102 19.2462568691756 12.9173921447353 17.7380294526895 59.6628207550877 24.0747912535295 50.334897081146 4.27349589985299 0.533757787528016
7.8309265500551 6.23618825235898 10.8991388518082 18.3952510519044 -8.35408758120384 -65.9576385983238 18.8673733685102 14.5302566447236 0.931781191947241 0.31757965526402 2.61084518750191 1.29198150243168 14.7631711755781 14.7298769882056 20.1233378130926 14.8748091991249 -16.4050087794676 20.912355045868 6.09659454531835 0.685818896760789
-5.64282366895841 -9.32738215854473 -17.3881716350403 -12.9651865229335 -1.27693091557977 12.2629064360385 -20.1666321343749 -11.6409448619567 -2.14788902965337 -2.17837917664063 -7.57168284472241 -3.28701487458183 -17.3526895788181 -9.89417483925021 -17.0181854805965 22.666518485134 -32.2792827031694 -11.8771879153423 -5.03150190934171 -2.3392433532758
9.48010385586013 4.70644396819803 18.6161830396112 9.7448262222034 57.8693073173178 25.3492134154006 15.5037855771454 18.7956739436334 -0.8179055519683 -0.261077235767304 6.17639978870745 1.54436352871377 15.869313400154 14.8818221584608 21.0725231803998 29.7816786454009 -22.5394089905203 22.8072954707848 2.98207554654043 8.06273485399613
0.497481152693579 4.13838726806758 11.8874289239148 8.52830067547773 -13.3018634855003 -2.31904213301799 16.4957253915062 20.4986168094462 4.3341249203025 -1.68805490465174 4.88049940508061 3.97349889243085 16.2378154103357 8.03262712912672 15.8473806934101 7.28538677581368 -36.2263488764064 72.5018072759997 4.37814977657577 4.03298547190835
4.41069916932615 6.38041503020768 14.9007144674276 8.94886446010466 24.8085277749738 -24.0780599551453 16.2873815234986 15.4306512645842 -3.04490630637495 3.43648785069299 3.80241704872461 3.89180398889904 10.9549857503129 13.9099515122837 17.7460356960538 21.4810809018103 -18.4515125026299 12.3015039977776 3.41597179674478 -0.572475599356303
-7.15039072911997 -13.3768636137248 -13.9216239779611 -11.9628325589683 12.9098209621972 -39.4816872148103 -18.1677283172812 -15.475428665417 -0.491165875612175 -0.455375876650899 -5.05131581508932 -4.59106507523906 -16.9493051947204 -11.2345332631503 -20.43669590831 6.73373315943663 5.57952350635458 22.3299443331778 -8.80374234504948 -4.6335480421105
-3.81529267405196 -13.4670756030575 -13.2569241178059 -15.6627253010336 52.4394083665308 43.8929158064606 -20.2747581349009 -20.3308766045062 -4.37065562508566 -1.37980036049128 -7.64683861620797 -2.69021886066004 -15.1209269551452 -13.3200466490955 -16.3419469438322 33.2654694362592 -3.29218736725255 34.961034447923 -4.13391018024995 -2.75044419277373
-5.42766531783291 -8.77334065170634 -15.618996177667 -8.68629335999857 9.57095690644547 -55.2153601630198 -19.7882334478654 -17.3332993977452 -1.50411861277488 -1.81533030850276 -7.79951198499779 -4.90352723730128 -17.5523905389513 -13.0952093717986 -11.2878237192433 -3.55555738103666 58.826981580425 -41.2641469865903 -2.62661175445018 -1.51229637691692
-5.78755425398743 -10.3954016872808 -13.8104042869087 -15.9801366951742 -24.2136340794746 3.05278917936389 -14.8767963450346 -16.4754832588907 -0.666752177323091 -2.82850360745598 -5.04492659432516 -3.0853596686448 -15.6888044205715 -13.7097136945611 -16.9657778739765 38.9729508893562 -4.94467651473367 -48.5160166376535 -4.57625645390238 -3.9115890402422
8.55098591532524 9.46838737350019 8.63035008887815 10.2958507845076 27.0074174272958 -1.53087557693032 18.1348734420638 14.1684627482773 -1.23332718543411 4.58167019539753 2.98750653133657 3.76492321892337 10.6089584127678 14.0266466079186 15.8533516562206 -19.7419924048408 55.2725521204108 24.1025079064347 4.08409927290525 3.78426254009574
-9.95495802915122 -7.27379466874781 -10.2422473473415 -11.637739985611 -15.8505038235383 -72.0167552594366 -18.3623209263088 -16.2750032924299 -2.20474363168128 -1.90730013975139 -6.04391773035107 -4.12529802698292 -15.2836745679046 -11.4445564708045 -16.4372468811684 8.30680892066475 -34.3525374426759 9.78536780992757 -6.58935557681558 -1.70628655345422
-5.19292735188829 -10.1289332871985 -14.8274263381004 -15.6876449171827 38.795578560844 34.006513488911 -15.8067863503194 -19.6472789219953 -4.40800187569521 -0.572117014774737 -6.88757529696432 -3.73569371766799 -17.3922209326299 -8.58451409226265 -21.3576036944925 40.4732038632511 14.9101611776935 33.0398782571109 -2.88291043244545 -7.92530929721995
7.75878851060669 11.1643856995445 14.291837249822 6.83081499614025 -76.2627510896411 -16.3729323397962 18.9279005810325 17.1236720967405 2.31390297792003 1.37161633867858 6.54172429771584 -0.996080553573256 14.1113759403654 12.4202936600268 20.093448979014 0.731627897674017 -17.684185029131 23.4418321392041 4.85521160231052 4.68909576020241
-8.42370791883549 -11.1722300369074 -13.870398153824 -11.080072436501 -25.9578583839919 -35.61713975629 -14.9313402494653 -13.1896479809513 -3.81432324559285 -0.459553300135042 -2.70835596777499 -2.46827744454061 -14.6791800913624 -11.0763089676802 -24.1363453737255 -0.155640625250574 40.4495667336286 22.3805996570879 -4.97073952365725 -2.35487189287419
6.37411699615217 8.43714189357509 14.1582552548444 16.603488736971 60.8165975937442 41.0793319299538 17.8623428280112 14.9768425662555 0.042045810005028 4.37248184018903 11.6472614203297 -0.0456281385376154 16.542663849347 11.368717559669 17.761262843084 40.3742884324849 -7.06273971673277 16.7367773988275 1.73131130089205 1.46589535380477
7.70877020761413 9.92489262021597 14.8000106398112 14.089389722215 40.1531018775594 10.8476597275504 17.7140088126919 14.127315108757 -1.9836332502701 4.38396231945865 1.82975149015706 5.60600663796844 11.0321522107183 12.0779213164206 17.5541097748837 47.5114205348743 40.9228362700286 -34.3687971668886 3.00365560478257 -0.656342173480098
2.93703667666067 5.45517674345857 15.0410092032455 8.08909237707281 -24.5190288416327 -24.1068780685715 17.4215391289595 13.5081130086428 3.71032248279706 1.2303172792315 3.84032777853359 -0.140708467357432 11.0581958830633 7.85419790661317 24.2890040781652 12.4167974008553 -25.7785674818895 21.5523324972277 3.79663082685967 -0.350929937108616
6.29089464573436 10.8562468446689 17.3155386840051 9.37491736709211 21.8742823506308 71.5954860423391 18.1828291781548 14.8171364495367 3.00719077794956 3.75130302904259 2.98318844765475 1.60177635163207 8.23279692431675 10.9464193474558 15.8639511621739 -34.5484563042083 -23.988391555653 15.2886160682711 4.96057204011914 -2.94650778481201
-12.8412085950284 -8.897156361041 -15.8675018120668 -10.0392054239063 9.17550786534236 -47.1733977511277 -19.2082126655013 -16.5800805056906 -1.10742945490087 -2.19737538495053 -6.71282097037595 -3.17633038450127 -13.8295782252586 -9.14645976812751 -15.0702345452087 -49.9828820828552 38.2014479481161 -50.4008502344055 -2.8334732495292 -0.669377169043352
-6.72832331874646 -8.41213798168936 -12.5288532025108 -11.4265449197839 44.4621349615516 -49.9608621169403 -18.9358925663335 -17.3471836092774 -3.810320411408 -0.260473895170027 -3.87097560683229 -2.74118674903291 -11.4584325195623 -8.1885367438617 -18.4875522324749 16.7242092234242 20.3280479153925 -18.7116005623757 -4.36936575764485 1.21673085946973
6.47601619468746 10.9653695664943 17.1126871360964 21.1163810385548 -66.0965300146166 -12.2830500572975 20.8441813493316 16.4452019448937 5.91858271408026 0.329378368287125 6.48379637109711 2.02026136381913 16.4808424943592 8.06205158875648 15.6864167974382 -12.3187670556708 52.2173547321415 23.7774947137569 2.56652379947297 8.67168073774121
8.82346168023939 6.76182199016941 11.6552855105481 8.45574712812755 -14.7753966045819 -62.9953037833717 17.3247626165147 15.3486190006356 -0.294788766707453 3.12715412494422 10.6385156242898 5.14575775009686 13.5318309700585 9.34054452840085 18.6120863437626 38.8223503055118 0.283478789604895 -16.8239674947388 4.08980784304841 5.2230904250939
1.93953845778433 7.93764340425723 16.4551040656847 8.78704663754676 10.7296168138158 73.8910742337709 16.1991618963069 17.5312290173739 -4.19490751198356 3.11695192589857 8.81789365188414 2.74583026298877 14.508677258154 10.4422362221709 16.0243738355059 54.5266942189829 -42.3213859781924 26.5066477944073 2.11637474614453 -0.277367399998362
9.01396300384739 7.56472522001647 15.2993312561993 13.2957350807179 7.71010454576154 -2.87449059741382 18.6023303108223 15.5803964688239 -1.35418777297436 -0.283702108583547 4.43095739438602 -3.43624357921085 13.1108666387258 10.9607416659883 24.7981294367966 8.84234257416997 26.7431411344196 60.6505084240213 2.93341990765373 4.06757550861592
-3.6850095279418 -7.78445325571538 -14.5806628816067 -10.1014826349686 14.1597333050613 -23.1595746949741 -14.7049414121086 -21.67834127588 -2.94136434589558 -2.9838759173661 -4.73536361753454 -4.1938013089218 -15.719124386477 -12.0343192047277 -18.6286266585647 -59.2149141665524 28.5176998382463 40.7751130075334 0.721561233891857 1.38904054216009
6.70680991264696 6.22641250490144 11.3879246123752 2.92548747849166 7.23387841425962 29.5291934918849 16.3339885273041 17.8901968420401 0.37964593155469 2.9220427303982 1.75241485938943 3.94316700027075 14.8741581536402 9.9017315067144 16.198859089375 20.8124744465402 -11.1811454817285 -36.0141985333843 2.71261912508154 6.6182816610038
5.18953647078992 10.7627389257808 12.3819597178212 14.2618695611435 -10.9378214320281 -12.5743863555328 16.4670329034398 18.3721489351852 -0.99412362954932 2.7183452134074 7.17271943984654 0.852390996492148 12.3837682556526 12.2066677156864 18.1292841970258 13.8750611509653 -10.0506021977441 47.5092986855772 2.03749795232005 2.26030720009815
-4.75751363884762 -8.80908020561513 -14.3456775011468 -10.1495187008192 -41.6104372125572 -18.7709622576095 -12.6080509984554 -19.857057385447 -3.70620026684778 -3.2752241510568 -4.13272697225657 -2.30975899692738 -13.1651111965153 -12.8308460297399 -15.1076353163017 -12.8708984275749 -20.3972321980248 20.3880022990893 -1.82345630772742 -7.55755749203973
7.33604222793539 9.67355103067864 17.9962920886693 15.4772915845995 10.2996957043994 39.2382799780857 15.8824003790636 16.2733936209209 1.84841411620311 2.48733123214266 5.2205196420382 2.40747782722984 12.4548549885835 11.3339433737444 17.5227812330476 43.3774027162559 -11.0196055135818 15.3611385889775 3.32523453533249 4.16400794098455
-6.10269468311242 -7.89910940753773 -12.1942089239261 -9.54256320000766 -23.170200227661 -80.4223459605569 -13.7933267327343 -13.6764071963113 0.782093852972421 -1.83750770654564 -8.11785327426271 -4.24713900104357 -15.5194894315667 -7.75583204168399 -18.7651854270981 2.29940395105037 -37.1952720110828 -3.63534068430563 3.0194447163594 -4.80125201166538
5.44971430207991 3.95402671829049 14.3574321300598 11.5847769444242 34.8048850598435 -16.4018045323926 19.014280845773 18.7880371704634 0.326298386429776 1.55903826026883 3.18650802855533 3.56958726128402 15.462592681244 11.0387929708378 16.5194917730003 62.9907905071911 -68.5289658822241 2.52317467084734 4.82430404653652 0.474800918028068
2.5546436284943 13.451696747572 15.0614002982432 10.514603155725 49.928036152187 35.1457928945673 16.7647334865323 19.7159254490096 1.86091517267734 -0.358374431130233 8.8554198261171 2.38795737902605 18.8392826835354 7.802000415705 20.4718072937506 39.6208557460354 -84.7275162722115 4.51124075992701 1.65240155263892 5.52108322646501
-6.3941669024979 -9.17727065461894 -15.351461338806 -12.9084429993655 13.8053549487492 -23.221557416521 -13.0461909622341 -18.5683936057796 -1.26496529029596 -1.8241907860854 -5.00114575097575 -3.98174626315678 -19.0315447604699 -13.0609799436641 -11.9861775728796 -8.4506408984472 -16.7108400631216 48.230052833553 0.247481887107181 -5.67994351928293
6.54610606412597 10.5427073213083 9.91230385438023 13.2978261935633 -10.9168365039362 1.49219163694346 18.6965351770736 15.6173772790128 -2.4998225104159 4.20200083520388 3.40499176602089 4.97185537111865 16.8818156087757 13.102631582976 17.1339725078807 3.98076120025779 61.2410946506722 25.8162475432852 3.03050609650959 4.4266971814227
