x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20
11.5075701206683 24.0659244240445 11.4214123778708 3.69111558162111 7.26533402936145 9.65643009777667 4.3218666029482 7.8028015673404 17.0734164257509 -19.0974177175417 8.80191668359606 -0.136230440576779 4.30933317235791 15.2440671383348 8.6318939367077 -1.06040293945791 1.1088361031228 -6.82150159472631 13.2555354454836 7.06268016981923
-10.5059757371394 71.6996294131646 -8.66611259444728 -0.0916928661026337 -28.7279354096327 -7.37260701361885 -7.24831903414465 -13.849415985301 -16.2525617928442 0.175566929643712 -10.4263608665299 -3.84590364905352 -1.51639900594114 -6.84523457628567 -11.8677405527003 -5.54184756762279 -1.03761460638207 13.6552224744486 -19.8025831657377 -54.2922759290775
9.95051446034612 9.09380211883191 8.12956179389261 6.2851737404044 1.85784396419788 5.66109773295369 5.68795944757001 11.8744665131273 16.686737603382 -23.7752811384231 5.8769070308412 1.27687371641339 2.11581314043068 13.5981649628595 11.1522077942346 1.16843563175099 -0.967048854012396 0.698501913630352 16.9325289299528 -9.8663895075738
10.8277473101053 -36.2543694328333 8.5356219231476 1.8877942670814 4.38574053582059 6.91142906154424 -0.0378260909941455 11.0796669086917 14.9763286939821 -21.1637962951513 6.29209199451928 0.0895058722696794 1.54173862927462 11.5572803708558 10.1846165739454 1.2652992785594 2.04667392538135 18.3773186366333 17.971429707624 7.68108160275403
-12.9944082264462 -52.1446326384327 -7.55320702553328 -1.47171569324128 -2.01283261862137 -12.1251292605646 -4.56875863701087 -11.6672649489025 -14.8715594978197 0.0860370912445688 -6.44169677498583 -1.52314775746228 1.24038125402678 -9.84179305403993 -11.5271117728446 0.530051418644931 -3.53750477383602 17.2182209729959 -17.0190961966192 4.7578739157031
13.7919029296112 -39.7343008962676 10.6176682518407 -0.0156398551450345 15.6005263840718 8.93701539887102 6.20175517244669 8.54600073691059 17.2898164808221 16.7178465097056 6.65032836287642 -0.765061434966847 2.96082236694217 13.300780448426 9.43842259920405 0.615483068159169 1.77308492318202 -7.77621461684288 11.7416639837732 9.72075511303169
-12.1934289140036 -3.06271730267834 -11.9918429451491 -0.457090700569254 -8.3676691293578 -7.22967908579715 -4.81918702528971 -7.77137840514708 -16.9852163044611 -19.5270524013422 -8.86662412508117 0.378478138275532 -2.52202176572448 -7.84794434324885 -8.94857476378366 0.148830321109383 0.260793481878971 -0.293814474090741 -16.5587016806029 9.92404457454937
-11.0473437385604 -23.8782726564878 -11.7498896749549 -3.81136144689505 -13.9980445420893 -9.76612334541892 -3.79191580927661 -7.26569057086665 -18.9893846539203 4.33899159039825 -10.6667492347469 3.28313046179531 -0.0661974774846181 -10.8585597962917 -7.29232805515379 -1.685724088442 -1.20072220057897 -16.893913466109 -21.0619283469378 4.52209749103146
10.8058932980205 56.9995789269699 11.8091700734405 3.72437062708277 -8.14099856899129 5.65726379865092 2.89823792802062 9.70746491508605 16.186014660723 7.55654110360397 7.13124188059559 -1.18116529813784 5.62633103284632 9.96311916231613 6.84217849019258 3.5002886773965 -1.13063243363139 22.2019573693968 18.7459771155103 -26.1446074636945
8.37079583988999 -4.41050980892683 10.8957498773056 5.20928213065788 -11.072260892673 4.73572159452844 3.10197485720783 10.5989867399106 16.0775910871783 33.7328840988409 8.02441844389331 -0.121352452144115 -0.742089920347573 4.7575465772841 8.57774842061598 -1.51348317799788 5.14099355810087 -13.7284500351245 12.7145465522547 -17.9542823144342
-9.93027170107355 -17.6747082578251 -7.08049456671142 -2.77934167461224 2.37415680168627 -5.53989975801142 -8.54363563905373 -9.96755073229824 -14.6878309750226 -0.967476824147573 -6.86279823974103 0.065066054237536 -3.67810074232067 -11.2546032904745 -9.58781917764267 -1.80068506875844 -1.16472039546971 28.194170891178 -18.8193180094443 12.3756886324763
9.41295711389385 0.628542132797276 9.34881360238234 1.15579643029288 13.5107898668078 3.89338918192863 4.50477849918942 9.26716618829323 15.0943920775575 -19.3179402556534 8.24857386424908 0.678535562992716 4.97136371711211 10.5097191691034 9.64259759823838 0.129794567152979 2.85473595490401 4.99009706813546 20.6288746332258 15.6591408032786
9.60017178200359 37.6404834973366 7.34543629866038 2.16961293994664 -3.20267569348111 6.7103319775456 2.08580115113691 9.08473102104377 19.9391865014391 -19.4120828020967 7.50987510907741 -0.506798941135775 0.497519575038912 12.5945616116261 6.30126447270047 5.15395540094721 3.72737556716986 6.41234739186515 17.1382928861774 8.65832385905364
10.1369536207751 67.6669427093067 9.43357575843292 4.2751127956234 6.62389744205216 6.15175559067825 3.81357776411792 10.5062108058774 19.6111059734134 10.52042685252 8.72397608917025 0.462680840773539 4.41105124757064 10.5633937279929 11.2951170621346 -2.62687009456085 3.00852153887639 7.40874849167605 17.7111745979022 -3.49289195848797
-12.6142539971595 -6.45118636590938 -10.7881166709157 -3.71838837008799 -4.51227454116394 -1.85264822008724 -3.62589909128295 -9.64287660722996 -20.2780370452192 -35.1394929760923 -11.468192565465 0.719701698037341 -3.08779469004109 -12.4469361026228 -9.083825553764 0.73674238629003 -0.719947528319656 13.5332015267113 -12.6651864582343 -1.11035566684541
-11.5792979004383 53.3638555969251 -10.8492963188915 -3.4800339902486 -26.1863483546437 -10.6333853556607 0.686675365825519 -12.1183217403525 -19.4895509171038 -32.7465367766182 -10.0886895937974 -1.48100028143713 -0.0217133139322883 -16.4562383311028 -2.71555732187369 -8.0822236330671 1.26147557924316 6.24566655151523 -17.8844881609886 -28.1938289143926
10.7730139211396 -10.4265623625144 8.9402385284136 2.40188913683644 -8.25477234468184 5.1959262283991 2.32824313855704 9.62219194818815 15.0722838874186 -3.42152497000023 6.10822404982596 -0.551245626397466 3.85863327882645 6.1124967201443 10.7329776592861 2.90148254419352 0.638990513390118 -9.78786868865936 17.5283943573251 -15.6859532356467
-10.1101227860829 -14.4710750065499 -9.88008327659333 0.161776113536283 -22.2109750861193 -11.9795931251402 0.12094995362436 -10.0031940562031 -18.7596906620451 37.5327399262455 -4.70054842785355 -3.49763493333874 0.177067969921306 -14.7646325290454 -12.3669683763179 -0.72273076402033 -3.13751382041808 33.2022736000974 -18.7111475307237 -35.2922743843994
-10.5753155247056 -6.72915047119875 -14.6030087814382 -2.18625799435364 3.08501689973271 -4.24638054781163 -5.55985069401212 -7.28256610462223 -20.2106060068781 36.7238263605451 -6.51705924825243 -0.258240782245175 0.230568682775426 -11.6828164880846 -16.6576658691048 3.31721207190019 -1.62622250510589 4.48566287066476 -12.0730230392263 0.936118054754213
12.7969204554031 1.37120106357476 8.06910333411604 1.97662016386869 14.0203030929156 5.94618031976058 3.77343601060664 9.8159117845067 16.7650068871082 -13.3241158083236 9.77071468925648 1.34195687698021 2.37780811664906 11.6451977191504 2.81929000522694 2.55559531298173 2.1915937261086 -0.395787324673484 16.608597789563 19.1533061724277
10.4045060506235 21.2181388147465 9.97949198237525 8.24638679979236 -5.82475978031695 9.19522335628945 4.40849839053457 10.2905428981012 16.4359972153378 -42.6481745878139 7.55548201069429 -0.254137789102495 5.00823084289718 8.2248366167299 8.46766857589153 3.32054590785257 4.46464181844455 -19.7569685401906 18.4393487379086 4.9721251832362
12.4924553783622 48.862219914499 8.50564933955612 5.22355658279005 -1.85009224077071 6.50715120156868 3.90952046912824 10.4277323995274 17.1327868051356 -13.3620388334883 7.29929849121949 -0.149355198536995 2.03066388632343 18.5721482932446 10.2216243705322 2.81761237624279 3.53796951788374 -7.51629975886518 16.8370270384778 -10.5736827167906
7.13016518585333 -26.6386337938129 10.3752034009087 2.65449876412599 14.5254467593136 5.39826674288848 1.80085180248838 9.24047802643128 16.7995784946511 -6.20601423752516 6.83867693679211 1.51965403079279 -1.85848337492739 13.4406927557546 14.0130837333222 -2.23196597949382 1.8110700160106 37.9145455409056 14.9211834805969 13.1513086343501
-10.9956622419019 24.4015142083385 -10.9695289375665 -4.30317060234573 6.66815364733564 -5.55596043588731 -0.464817803811891 -10.809668890936 -16.9399916475377 -19.5854773697157 -10.1917077921125 -2.39615422805935 0.035424663507154 -11.5189206536474 -11.0717272871665 -2.5841308110914 0.367320057353212 -1.71226485591608 -16.5988081860309 7.77768318927542
9.83437594143668 -87.0233347181612 8.51144522825023 -0.536017544352457 17.1168015712166 5.93484183127198 3.15150184333157 11.2738892883453 19.3602650497005 -15.5901009074905 6.99015885420886 0.424617638857303 4.5077799376678 15.5647686990593 12.2405811989002 0.042628069979924 0.716476936172578 1.13441974719546 18.9795646332037 37.7977724956429
-8.54233972364747 -68.1451670399394 -7.73460320941357 -2.13368266629344 -1.44319656358095 -17.0485325596788 -3.11041149887128 -5.49862702593798 -13.136483595373 -19.7701267984821 -8.05557936849057 -5.59844713481638 -3.65361040829028 -14.5643649087506 -5.99196159271198 -1.85793187812494 -0.394105878468965 24.0610935964443 -17.3884522455047 24.0526192459032
8.70852362946676 24.766831795476 11.0460604325855 0.229536233617452 -12.4804786469001 7.25426027362379 -0.413816714929428 9.43502025906855 16.9223124254387 -35.9076403768846 8.56759463202079 -1.06870274028511 1.50189135367403 13.7174150855366 12.4279843077894 3.16714594160775 -0.740309005882541 -10.2208391126008 17.0912180645869 -1.2398632320587
10.6784773627708 0.785292310464375 10.7529277828537 0.0698131920132279 -1.89144342031555 9.45854889318742 0.862924549721092 9.6533621712622 14.5036267416004 20.5261323148527 6.7753385298659 0.229359664731497 -1.12804878307598 12.7133858401768 9.32852025844889 2.74224983171959 0.301441158160982 4.11149201311578 17.0535969294658 -4.00932234458197
-10.9628906317245 -6.24688885627263 -12.8099301811967 -1.26730801782143 11.0049416404765 -9.98146153110845 -0.0798482704853205 -6.63519949130666 -16.4109962033687 13.1796777721884 -7.59703733142805 -0.906292769497026 -1.18013148251056 -11.9548535528415 -12.3814817743655 -0.258817406274111 0.322242303354846 4.53325967708988 -17.1257072863377 6.29204185115865
10.1110990070859 -5.29316232610594 8.51161476338369 3.90830804809739 10.0169656819634 8.24393520277532 2.29507403159314 7.10868914899926 19.8423226044978 -11.2612646933241 7.81301273529018 1.391986255509 2.92720734545901 12.9790399991172 8.21614820715215 -1.06270280106784 5.07233811880017 17.7986023993058 15.3538819317466 21.5418097014184
-11.5254350533809 2.87361027520729 -9.45705138217934 -2.5487429351547 -6.24884507378487 -7.71252439761907 -6.9065621147897 -7.88189878350905 -18.3469005489296 -4.04244854530058 -5.32187675869455 -0.833206836183118 -3.71419352284423 -11.4364045724069 -9.37168709822682 2.13869789438459 3.92830228423466 11.8294340770007 -16.1054768257272 -0.172235721219422
-9.33162493288111 16.9127752546794 -8.65024924902867 -2.96240867477684 -6.41098870567708 -12.2596368502223 -8.07668662456633 -11.3631666036839 -11.734324384019 26.1898857649105 -9.12981940976626 5.37275519983966 -2.12823882236341 -14.2745494637376 -8.2886718313154 -0.639426592266769 -1.384937148216 33.8592656653302 -19.8263178849908 -25.891230236843
-10.0992644029052 48.4597163099423 -7.25762027701737 -6.01306531306107 1.47727233291476 -5.32762188493856 -4.69868236050205 -5.59655903856567 -19.0799113171713 3.68911949806669 -7.65727300957376 -0.531529860438615 -4.01738116857142 -8.7243386165334 -14.332217011504 0.474656470059559 -3.84077412011121 16.3512548699692 -16.4747676943373 -22.0209789888498
10.1066072061951 21.8521691907435 9.41250516542732 3.89624132850486 -2.84640217942594 7.771608798187 1.54687915716085 9.6267815725783 16.5570883017763 -24.0638222305796 7.84477511351973 -2.18967819557759 2.48618007713819 8.8555031076581 9.98999819365727 -4.44239981668843 -1.6094959534328 -6.021194377883 20.6440304782619 -9.20311921443557
11.1041451322923 36.0428408852401 12.5942565513574 1.41715538225569 -19.2079371127535 10.8085377637222 2.80246609317259 10.2980809712381 17.1899696527726 -1.44233055000062 7.06415795238129 0.582356957757898 2.52734193389206 11.4402919414667 10.6477172167145 -2.98974321718895 0.908681188268753 -5.41307846248538 12.4619204718921 -14.3112828649702
8.01450015886858 15.859290597064 8.43181625731415 5.56058438367389 -18.4983684574068 2.68945372489587 0.291418531350697 11.6838751363069 18.742836323378 -13.2982169722568 8.50127617319787 1.63032141147248 0.46228057316133 17.0193707789575 8.61551449288179 1.00736511257789 2.64740502430803 2.56279758836847 24.0582383883684 -8.1122519540605
12.0147968304339 43.4926762283994 12.0436031707241 0.0618012279527629 -0.452928201326022 8.27304883480483 4.40163605146392 13.4137367066339 13.8704024196777 -7.92371785514843 8.30888300693009 -1.51753237124953 0.562095763624169 8.16813863587922 8.77249129650246 -2.47950325985585 3.92851833366828 28.0007982033466 18.7224193738903 -15.0115368352206
-8.64664186992215 20.2100911520208 -9.93587032736149 -2.53839006518432 -9.41839676157837 -6.60373900587633 -4.14366980571324 -7.43784004346544 -18.5308085341726 8.92842853823408 -7.16574816930066 1.26762198877073 -0.991579441253138 -5.38042054448927 -12.8447462877348 0.805509458723222 -7.35227780364516 -15.7052517416909 -19.0325563421633 -27.389893326587
-11.5446510122273 3.72119032572694 -11.5084505816633 -5.2099220624723 10.2761185956703 -6.11009037155764 -0.0141394768267054 -6.67138533678083 -17.8155663053563 8.58496509762094 -6.92057468294781 -0.957390552122349 -3.48182203262859 -9.79786592946621 -9.34084410921455 -4.22503331791791 -2.57689111292251 3.71251122283305 -14.8338971762399 14.4071088231817
-9.7118208890566 -30.0614296299986 -8.79556535167029 -4.97796571380096 2.45276801414237 -5.44217259698356 -0.977343271970682 -11.5974273540255 -15.1014855140933 -14.4938296780118 -7.6018400892382 0.0664162775467462 -1.25559565414519 -12.1986123072156 -7.52062543432717 -4.00682761453923 -0.151958465528369 -14.4653586017081 -19.1726588165658 0.926516399069979
10.6686983668984 -55.6083610962493 11.8677847368664 4.64522836360623 11.8102326437021 6.71532428024277 4.78619514903087 10.0246104176817 15.2237881663387 -21.4533149370788 7.38112736531 -1.41324060409774 0.315909503805792 14.3997865216098 10.6171523885948 0.063626623258338 1.60473499237401 16.2316864188 14.5174821702632 27.6550634732392
-9.55369430242902 -1.76491916711574 -15.3962373570507 -1.13605917116532 19.804982930616 -6.01868306808504 -8.36656537861669 -4.85959844161336 -16.7037606166397 17.3060213365013 -8.39832013205852 0.125133332905994 -0.55695067959664 -13.8097902687826 -8.07275876998249 -3.17444782159441 -2.74747307910166 3.06830036146859 -22.8082696264229 23.4258793758702
-6.36298507401213 24.579820465812 -10.3717621457637 -4.12367354996941 11.6611764471908 -8.07037992075989 2.44449885214048 -11.1293967431515 -16.4983149654652 -11.4805784245059 -4.36917820629467 -3.10699515707194 -2.55665453765729 -12.2497442480648 -10.7666567065567 1.02571411804849 -2.80841650571147 2.70601349504881 -15.807905455004 14.3536678890631
8.83809816361819 -29.2268774113773 8.23023301828933 5.2435055898163 14.564249491769 2.71921385060026 5.31289771746119 5.33831628868211 19.4023480488611 20.7322242161416 7.83944588717883 -2.98129675072265 3.06904789855423 10.8275811718946 7.3646045318848 5.72616833282463 2.32660098377447 -6.89426488624653 20.4105122703819 35.1548078455443
11.1034381256093 23.5887543538249 12.8204612366659 1.18502418791926 -16.7747603322747 9.3995077064521 2.69371213813389 9.02659775873731 16.1511082185821 23.7014047007252 6.76480935417885 1.39188402011969 2.13749381964728 13.3784457710266 5.4619519294849 4.24818279906942 3.45104021190462 -22.1853614140013 15.720343724619 -27.046315881733
9.47389142445316 -8.36024560661294 9.35491747852419 1.23769000728746 8.65397554406662 6.51707168434043 4.33501611207128 8.88611202373259 18.248463232294 20.3502096693718 7.5573860356845 -0.457639398056988 2.13121701309181 9.09354015479773 6.65944465549343 4.56069091361966 1.39652329646332 2.46451536568075 18.512610155764 7.67833054070736
10.5671161799562 -16.0226857038128 10.336347779283 5.26936787472385 0.710437483903067 6.57116375883725 5.96748780644458 12.9426571909607 18.1045972803669 6.60954278568449 6.67645458619593 0.874827535517104 -1.67432689667839 13.862916194546 11.0219625017595 0.0729462064291084 4.25984980862487 16.5048084651771 13.8252561126834 -0.236842007782074
